sample file name: short.dat
background file name: long.dat
Constant to subtract from sample scattering = 0.0
Background multiplier = 1.0
 0.05041,-1.53702, 0.19700, 0.00000
 0.05293,-1.38367, 0.09647, 0.00000
 0.05557,-1.47007, 0.07104, 0.00000
 0.05835,-1.49286, 0.05471, 0.00000
 0.06127,-1.53258, 0.04398, 0.00000
 0.06433,-1.51366, 0.03637, 0.00000
 0.06755,-1.45093, 0.03021, 0.00000
 0.07093,-1.42304, 0.02600, 0.00000
 0.07447,-1.43119, 0.02336, 0.00000
 0.07820,-1.42108, 0.02107, 0.00000
 0.08211,-1.38467, 0.01881, 0.00000
 0.08621,-1.36823, 0.01700, 0.00000
 0.09052,-1.37143, 0.01555, 0.00000
 0.09505,-1.37044, 0.01429, 0.00000
 0.09980,-1.34552, 0.01318, 0.00000
 0.10479,-1.34150, 0.01237, 0.00000
 0.11003,-1.32519, 0.01160, 0.00000
 0.11553,-1.32228, 0.01099, 0.00000
 0.12131,-1.30313, 0.01035, 0.00000
 0.12737,-1.28841, 0.00980, 0.00000
 0.13374,-1.27206, 0.00929, 0.00000
 0.14043,-1.26272, 0.00886, 0.00000
 0.14745,-1.24882, 0.00843, 0.00000
 0.15483,-1.24345, 0.00811, 0.00000
 0.16257,-1.23233, 0.00781, 0.00000
 0.17070,-1.22203, 0.00756, 0.00000
 0.17923,-1.21612, 0.00736, 0.00000
 0.18819,-1.20390, 0.00716, 0.00000
 0.19760,-1.19828, 0.00701, 0.00000
 0.20748,-1.18907, 0.00687, 0.00000
 0.21785,-1.17595, 0.00674, 0.00000
 0.22875,-1.17182, 0.00669, 0.00000
 0.24019,-1.16441, 0.00669, 0.00000
 0.25220,-1.15974, 0.00698, 0.00000
 0.26480,-1.14663, 0.00977, 0.00000
 0.27804,-1.17620, 0.00626, 0.00000
