sample file name: long.dat
background file name: short.dat
Constant to subtract from sample scattering = 0.0
Background multiplier = 1.0
 0.05601, 1.53702, 0.19700, 0.00123
 0.05881, 1.38367, 0.09647, 0.00134
 0.06175, 1.47007, 0.07104, 0.00141
 0.06484, 1.49286, 0.05471, 0.00148
 0.06808, 1.53258, 0.04398, 0.00155
 0.07148, 1.51366, 0.03637, 0.00163
 0.07506, 1.45093, 0.03021, 0.00171
 0.07881, 1.42304, 0.02600, 0.00179
 0.08275, 1.43119, 0.02336, 0.00187
 0.08689, 1.42108, 0.02107, 0.00196
 0.09123, 1.38467, 0.01881, 0.00205
 0.09579, 1.36823, 0.01700, 0.00215
 0.10058, 1.37143, 0.01555, 0.00225
 0.10561, 1.37044, 0.01429, 0.00236
 0.11089, 1.34552, 0.01318, 0.00247
 0.11644, 1.34150, 0.01237, 0.00259
 0.12226, 1.32519, 0.01160, 0.00272
 0.12837, 1.32228, 0.01099, 0.00285
 0.13479, 1.30313, 0.01035, 0.00299
 0.14153, 1.28841, 0.00980, 0.00313
 0.14860, 1.27206, 0.00929, 0.00329
 0.15604, 1.26272, 0.00886, 0.00344
 0.16384, 1.24882, 0.00843, 0.00361
 0.17203, 1.24345, 0.00811, 0.00378
 0.18063, 1.23233, 0.00781, 0.00397
 0.18966, 1.22203, 0.00756, 0.00416
 0.19914, 1.21612, 0.00736, 0.00437
 0.20910, 1.20390, 0.00716, 0.00458
 0.21956, 1.19828, 0.00701, 0.00480
 0.23053, 1.18907, 0.00687, 0.00503
 0.24206, 1.17595, 0.00674, 0.00528
 0.25416, 1.17182, 0.00669, 0.00553
 0.26687, 1.16441, 0.00669, 0.00580
 0.28022, 1.15974, 0.00698, 0.00608
 0.29423, 1.14663, 0.00977, 0.00638
 0.30894, 1.17620, 0.00626, 0.00669
 0.67437, 1.03923, 0.00876, 0.01436
 0.70809, 1.03700, 0.00636, 0.01506
 0.74350,131078.18351, 0.00651, 0.01580
 0.78067, 1.02731, 0.00669, 0.01656
 0.81971, 1.02163, 0.00692, 0.01736
